-0.00280008,0.0189609,0.00506599,-0.0189663
-0.00226167,0.0232596,0.00493154,-0.0232662
-0.00251573,0.0230207,0.00503617,-0.0230273
-0.00268019,0.0255155,0.00556073,-0.0255228
-0.00128839,0.0226749,0.00557507,-0.0226814
-0.00117568,0.0248155,0.00576868,-0.0248226
-0.00163246,0.0235352,0.00514839,-0.0235419
-0.00152607,0.0230843,0.00436392,-0.0230911
0.00322257,0.0257333,-0.000547164,-0.0257406
0.00314175,0.0214234,-0.00205247,-0.0214296
0.00312979,0.0196647,-0.00155036,-0.0196703
0.00344146,0.0197474,-0.000463187,-0.019753
0.00303857,0.016855,-0.000573968,-0.0168598
0.00860803,0.00579514,-0.00861049,-0.00512782
0.00832273,0.00338943,-0.0083251,-0.00253933
0.00671459,0.00590254,-0.00671652,-0.00520435
0.00514191,0.00422818,-0.00514339,-0.00416707
0.0094757,0.00612317,-0.00947841,-0.00663739
0.00785673,0.00477843,-0.00785898,-0.00429278
0.00646117,0.00646117,-0.00563545,-0.00525821
0.00517022,0.00517022,-0.00450308,-0.00393411
0.00465814,0.00634881,-0.00235123,-0.00634801
0.00298066,0.00508033,-0.000980119,-0.00508178
0.0140467,0.00735415,-0.0140507,-0.00637074
0.0130661,0.00586086,-0.0130699,-0.00439431
0.0111347,0.00833365,-0.0111379,-0.00655291
0.00727063,0.00606133,-0.00727271,-0.00428501
0.0142983,0.0228153,-0.0115827,-0.0228218
0.0123402,0.0210138,-0.0104527,-0.0210198
0.00782819,0.0353475,-0.00800021,-0.0353576
0.00593022,0.0303399,-0.00502987,-0.0303486
0.00217399,0.0440567,-0.00114556,-0.0440694
0.000782649,0.0376471,0.000274799,-0.0376578
-0.000522061,0.0500051,0.000910262,-0.0500193
-0.00137927,0.046513,0.00148451,-0.046526
-0.00730725,0.0529202,0.00695996,-0.0529354
-0.007754,0.0649998,0.00869278,-0.0650184
-0.00749786,0.0567222,0.00809878,-0.0567384
-0.00774345,0.0411678,0.0079928,-0.0411796
-0.0101673,0.0491184,0.0112457,-0.0491325
-0.00989045,0.0441713,0.0113731,-0.0441835
-0.00872127,0.0523646,0.0106071,-0.0523796
-0.00788999,0.0366566,0.00925136,-0.0366671
-0.00967417,0.0430243,0.0118996,-0.0430361
-0.00941683,0.0331072,0.0113293,-0.0331167
-0.00834565,0.0390532,0.00966758,-0.0390644
-0.00744625,0.0290393,0.00807201,-0.0290474
-0.0100288,0.0351615,0.0118143,-0.0351716
-0.00870469,0.0251412,0.0112618,-0.0251483
-0.00682947,0.0355637,0.00984561,-0.0355739
-0.00638612,0.0208195,0.00719061,-0.0208255
-0.00744171,0.0273041,0.0082622,-0.0273119
-0.0069829,0.0178813,0.00710584,-0.0178865
-0.00394631,0.0235548,0.00641896,-0.0235615
-0.00329559,0.0189782,0.00567043,-0.0189836
-0.00299091,0.0200527,0.00377633,-0.0200585
-0.00247389,0.0153517,0.0034043,-0.0153561
-9.4619e-05,0.0159934,0.00183884,-0.015998
0.000450374,0.0119561,0.00141197,-0.0119595
0.00101445,0.0179115,0.000542378,-0.0179166
0.00149026,0.00548008,1.93543e-05,-0.00548165
0.00239613,0.015087,-0.00106221,-0.0150913
0.00230243,0.00741277,-0.00162811,-0.00741488
0.00330764,0.0082764,-0.000980572,-0.00827878
0.00232011,0.00189582,-0.00232078,0.00169867
0.00497703,0.0054685,-0.00273127,-0.00547007
0.00386957,-0.000403939,-0.00387068,0.00226322
0.00475079,0.00475077,-0.00296909,-0.00438446
0.00396424,-0.000790068,-0.00396537,0.00234187
0.00495626,0.00495626,-0.00432067,-0.00335798
0.00415921,-0.00155209,-0.00389626,0.00415921
0.00426206,0.00355659,-0.00426328,-0.00331461
0.00417208,0.00012924,-0.00417327,-0.000840079
0.0041717,0.00913806,-0.00472938,-0.00914068
0.00438522,0.00628063,-0.00414424,-0.00628242
0.00479631,0.0128447,-0.00359035,-0.0128484
0.00506085,0.00592438,-0.00308356,-0.00592608
0.00492227,0.0153759,-0.00369538,-0.0153802
0.00504763,0.00831903,-0.00308487,-0.00832141
0.00621066,0.0206069,-0.00316726,-0.0206128
0.00488002,0.0128266,-0.00336682,-0.0128303
0.00535388,0.0170467,-0.00520737,-0.0170516
0.00531326,0.0130574,-0.00498521,-0.0130611
0.00569883,0.0204344,-0.00521081,-0.0204403
0.00471468,0.00884784,-0.00315556,-0.00885037
0.0048322,0.0192312,-0.00337137,-0.0192367
0.0038158,0.0114726,-0.00313625,-0.0114759
0.00470901,0.0132231,-0.00351807,-0.0132268
0.00407249,0.00586426,-0.00274278,-0.00586594
0.00403207,0.0149607,-0.00262163,-0.014965
0.00351239,0.00389073,-0.00159154,-0.00389184
0.00237204,-0.0062385,-0.00191056,0.00623672
0.00158477,-0.00920339,-0.00167907,0.00920076
0.00146802,-0.0165225,-0.000848805,0.0165178
0.00131512,-0.023563,-0.000167501,0.0235562
0.00103752,-0.032068,0.000654093,0.0320588
0.00132746,-0.0334755,0.000761138,0.0334659
0.00144007,-0.0397382,0.00164017,0.0397268
0.000190842,-0.0405025,0.00182418,0.0404909
-0.000576677,-0.0453857,0.001714,0.0453727
-0.000496346,-0.0438372,0.00117598,0.0438247
-0.000798965,-0.047032,0.00267461,0.0470185
-0.000488577,-0.045044,0.00263132,0.0450311
-0.000352839,-0.0461186,0.00226541,0.0461054
-0.000516765,-0.0429339,0.00192623,0.0429221
-0.00186997,-0.0428325,0.00179056,0.0428203
-0.00211582,-0.0393321,0.00206982,0.0393209
-0.000846033,-0.0404907,0.00256488,0.0404791
-0.000346964,-0.0356916,0.00299626,0.0356814
-0.00069087,-0.0354339,0.00223048,0.0354238
-0.000991029,-0.0321781,0.0015448,0.0321691
-0.000987025,-0.0328809,0.00251085,0.0328715
-0.000618919,-0.0279282,0.00177826,0.0279202
-0.000954738,-0.0287123,0.00139098,0.0287041
-0.00140396,-0.0277359,0.00124858,0.0277281
-0.000257531,-0.0220958,0.00160422,0.0220895
0.000654758,-0.0190565,0.00173656,0.019051
0.00144948,-0.0186486,0.00117171,0.0186433
0.00078574,-0.0172835,0.000896341,0.0172786
0.000360345,-0.0158614,0.00103489,0.0158569
0.00125644,-0.0166337,0.00118758,0.016629
0.00064133,-0.0127501,-0.000487061,0.0127465
0.000414287,-0.0136879,0.000231073,0.0136839
0.000328809,-0.0106076,0.00108169,0.0106045
0.000184944,-0.00825161,0.00123182,0.00824925
0.000544308,-0.00850981,0.000512101,0.00850738
0.00180258,-0.0062,0.000355902,0.00619823
0.00191152,-0.00661135,0.00285114,0.00660946
0.00115925,-0.00588409,0.00257232,0.0058824
0.000626609,-0.00585387,0.00195441,0.00585219
0.00108162,-0.0033332,0.00166405,0.00333225
-0.000122961,-0.00476763,0.000912796,0.00476627
-0.000791545,-0.00308546,0.000620709,0.00308457
-0.000461892,-0.00492629,0.000906879,0.00492488
-0.00012878,-0.00503322,0.00197559,0.00503178
0.000168701,-0.00382925,0.000651515,0.00382816
0.000194883,-0.00292304,-0.00010147,0.00292221
0.000381464,-0.00371965,-4.51164e-05,0.00371859
-0.000442976,-0.00151696,-5.64414e-05,0.00151653
0.000164693,-0.00278012,0.000359463,0.00277933
3.92364e-05,-0.00430821,0.00105413,0.00430697
0.00047684,-0.00298986,0.00139717,0.00298903
-3.26486e-05,-0.000645356,0.00142384,0.00142384
8.10416e-05,-0.00106596,0.00187729,0.00187729
-3.89701e-05,-0.000448845,0.00145114,0.00145114
5.06411e-06,-0.00216721,0.000829528,0.00216659
0.000393107,-0.00136529,0.00134311,0.0013649
0.000682416,-0.00177853,0.00128722,0.00177802
0.000978619,0.00047788,0.000739473,0.000978618
0.000111644,-0.00143291,0.000298968,0.0014325
-0.00084716,-0.000151092,0.000846918,0.00082696
-0.000282265,-0.0022437,0.000613963,0.00224306
-0.000117983,-0.00297268,-0.000445636,0.00297183
0.00107091,-0.000804585,0.000532081,0.00107091
0.000464483,-2.91386e-05,0.000835464,0.000835464
0.00102228,-0.00199158,0.00186273,0.00199101
0.000336878,4.68921e-05,0.000936675,0.000936371
0.000653028,-0.00135926,0.000353845,0.00135887
0.000600463,-0.00147561,0.000388686,0.00147519
-0.000483936,-0.0021592,8.29947e-05,0.00215858
-0.000431759,-0.00131175,0.000120814,0.00131141
-0.000457184,-0.00247598,0.0012395,0.00247527
-0.000599449,-0.000382912,0.00110446,0.00110446
0.000241975,-0.000891841,0.00166179,0.00166179
-8.76496e-05,0.000365979,0.000908961,0.000908961
0.00021597,-0.00107579,4.51128e-05,0.00107548
0.000440761,-4.38181e-05,-0.000231257,0.000440761
0.000877826,-0.00209365,0.00139732,0.00209306
5.65861e-05,-0.000370457,0.00120718,0.00120718
0.000277834,-0.00241995,0.00156305,0.00241926
-7.91957e-05,-0.00120181,0.000662687,0.00120146
-0.000399281,-0.00229815,0.000147296,0.00229749
-0.000531309,-0.000989611,0.000292126,0.000989327
-0.000258458,-0.00256282,0.00128649,0.00256209
-0.000637933,0.000275077,0.00141235,0.00141235
0.00048251,-0.00241479,0.00210034,0.00241412
0.000449982,-0.00160696,0.00196285,0.00196285
0.000691764,-0.00256671,0.000587276,0.00256597
0.000547958,-0.000903097,0.000431816,0.000902844
0.000175275,-0.00161617,0.00111954,0.00161572
0.000354383,-0.000961362,0.00103342,0.00103342
0.0011257,-0.00146111,0.000919778,0.00146069
0.000637824,-3.02841e-05,0.000442612,0.000637824
0.00035597,-0.00228595,0.000907863,0.00228529
-9.47739e-05,-0.000839135,0.0010089,0.0010089
0.000120473,-0.00208038,0.000963731,0.00207978
-0.000451565,-0.0030629,0.000669335,0.00306202
0.000555668,-0.000965678,0.000971106,0.000971106
0.00045015,7.627e-05,0.000325378,0.00045015
0.000449585,-0.0013131,0.000711075,0.00131272
0.000552416,-5.4682e-05,0.000442338,0.000552416
2.88872e-05,-0.000628627,0.000972526,0.000972526
-0.000636746,0.00111391,0.00111391,0.000782136
0.000700554,-0.00167266,0.00127555,0.00167218
0.000737739,7.64372e-05,0.000943345,0.000943345
0.00139562,-0.00123612,0.00136141,0.00139562
0.000799882,0.000799882,0.00047407,0.000606049
0.000756867,-0.00157713,0.00153808,0.00157669
1.81756e-05,-0.000431982,0.000996653,0.000996653
-0.000167599,-0.00176244,2.15684e-05,0.00176193
-0.000317773,-0.00060709,-0.00060709,0.000530698
5.85634e-05,-0.00154147,0.000160001,0.00154103
0.000273666,-0.000377685,0.00036266,0.000377578
-0.000579737,-0.00197474,0.000463846,0.00197417
0.000368696,-0.000803487,0.000742572,0.000803257
0.000758015,-0.000254883,0.000932629,0.000932629
0.00065743,-0.00184083,0.00140479,0.00184031
0.000103973,-0.000891194,0.000224461,0.000890939
0.00027792,-7.58196e-05,-0.000562242,-0.000562242
0.000603271,-0.000192199,-0.000603441,-0.00016489
5.97228e-05,0.000616284,0.000267675,-0.000616461
-0.00058696,0.000892967,9.15188e-05,-0.000893222
0.000509243,0.0023668,0.000404176,-0.00236748
0.000695328,0.00264159,0.000549409,-0.00264235
0.000556647,0.00292665,0.000975549,-0.00292749
0.000723582,0.00285423,0.000808149,-0.00285505
0.000654991,0.00333088,0.000788218,-0.00333184
0.00096461,0.00334492,0.00141573,-0.00334588
0.00188972,0.0040169,0.000713379,-0.00401794
0.00200397,0.00230463,-0.000377905,-0.00230529
0.00206432,0.002641,-0.00056804,-0.00264176
0.00160969,0.00265496,9.27928e-05,-0.00265572
0.000641422,0.0032407,-0.000837435,-0.00324164
-1.12946e-05,0.00234686,-0.000482239,-0.00234752
0.000923418,0.0026004,0.00127613,-0.00260114
0.000435382,0.00198162,0.00198162,-0.00139639
0.00102107,0.00188725,0.00151888,-0.00188779
0.000444391,0.00158414,0.000810779,-0.0015846
0.000697748,0.00173898,0.00133338,-0.00173948
0.000952821,0.00129239,0.00105165,-0.00129276
-0.00038848,0.00032233,0.000388368,0.000139333
-0.000643989,0.000381046,1.17382e-05,-0.000643989
-0.000249205,0.000705364,-8.44013e-05,-0.000705566
-0.000436283,0.000477156,0.000477156,0.000466664
1.85872e-05,0.000701685,0.000701685,-0.000371386
0.000783682,0.000867084,0.000867084,0.000795502
0.00113249,0.00126359,0.00126359,-0.000424025
0.000530606,0.000631271,0.000631271,0.000302398
0.000873073,0.000873072,0.000317654,-3.72569e-05
0.000637373,0.0002597,-0.000364667,0.000637374
0.000554556,0.000554556,-0.000488192,4.21301e-05
0.000104796,-0.000322061,0.000726781,0.000726781
2.98654e-05,-0.000328548,0.000633239,0.000633244
-6.38007e-05,-0.000198436,0.00102559,0.00102559
-0.00027977,8.41742e-05,0.000854453,0.000854453
3.52616e-05,-0.000946964,0.00111523,0.00111523
-0.00035827,-0.00070554,0.00090355,0.00090355
0.000194479,-0.000873387,0.000362534,0.000873137
0.000231661,-0.000181801,0.000587831,0.000587831
0.000872145,-0.00168164,0.000535587,0.00168115
0.000607654,-0.000352979,0.000340007,0.000607654
0.000629602,-0.000279288,7.29326e-05,0.000629599
0.00100359,-0.00129769,0.00111308,0.00129732
0.000157954,-0.00120827,0.00140431,0.00140431
0.000281393,-0.000615676,0.00102024,0.00102024
0.00127445,-0.000448263,0.000637615,0.00127445
0.00122461,0.000674095,-0.00014817,0.00122461
0.00132204,-0.00161905,0.000131616,0.00161858
0.000786951,-0.001698,0.00033599,0.00169752
0.000110132,-0.00163432,0.000342825,0.00163386
0.000207084,-0.00125451,0.000913746,0.00125415
0.000303371,-0.000779889,0.000880854,0.000886125
0.000448627,-0.000404774,0.00032957,0.000448627
-0.000847872,-0.00169953,0.000651014,0.00169905
-0.000516766,-0.00117841,0.000599462,0.00117807
-0.000275903,-0.00193954,0.00115521,0.00193899
0.000153786,-0.000654481,0.00122189,0.00122189
0.00124125,-0.0020672,0.00199121,0.00206661
0.000886052,-0.0018753,0.00189599,0.00189599
-0.000500142,-0.00193145,0.00177617,0.0019309
-0.000577144,-0.00202115,0.00123489,0.00202057
-0.000145772,-0.00156244,0.00110145,0.00156199
0.000309419,-0.000874498,0.00058571,0.000874247
0.00081667,-0.00123617,0.000891697,0.00123581
0.000596956,2.42805e-05,0.000632202,0.000632202
0.000342831,-0.000916724,0.000105408,0.000916462
0.000534793,-3.48495e-05,-6.6156e-05,0.000534793
-7.46211e-05,-0.000990792,0.000158614,0.000990508
0.000503009,-0.000386639,0.000862856,0.000862856
0.000657854,-4.17989e-05,0.00195314,0.00195314
0.000992818,0.0007598,0.00175827,0.00175827
0.00110311,-0.00123529,0.000932689,0.00123494
0.000657341,-0.000282471,-0.000155485,0.000657341
0.000560196,-0.000821956,6.88394e-06,0.000821723
0.000417305,-0.000205612,0.00019688,0.000417305
0.000837209,-0.000855674,-0.000400098,0.000855429
0.000747632,-6.04291e-05,-0.000544598,0.000747632
0.000930353,-0.00127533,0.000423737,0.00127496
0.00105324,-0.000730721,0.000491316,0.00105324
0.00118286,-0.00136211,0.000221375,0.00136172
0.00107011,-0.0004525,-0.000698548,0.00107011
0.000693728,-0.00183088,0.000435661,0.00183036
0.000540778,-0.00157831,0.000572245,0.00157786
0.000501657,-0.0010009,0.000862171,0.00100062
-0.000456585,-0.000602579,0.000162052,0.000602407
0.000413294,-0.00134748,0.000774584,0.00134709
3.97045e-05,-0.000476581,0.000894364,0.000894364
0.000704615,-0.00113789,0.000450081,0.00113757
0.000408458,-0.000515531,0.00074008,0.000740042
-5.59054e-07,-0.00214037,-0.000227711,0.00213977
0.00103932,-0.00099887,0.000713251,0.00103932
0.0016996,-0.0015854,0.00121793,0.0016996
0.00128865,-0.000827213,0.000911709,0.00128865
0.000170972,-0.0012489,0.000710866,0.00124855
0.000726882,-0.000477944,0.000880201,0.000880201
0.000807983,-0.000589686,0.00120122,0.00120122
0.000271366,0.000508369,0.00109749,0.00109749
0.000206907,-8.66751e-05,0.000815954,0.000815954
-0.0005445,-7.58156e-05,0.00108681,0.00108681
-0.000926659,-0.00136279,0.00138457,0.00138457
-0.000810808,-0.000280323,0.00085966,0.00085966
-0.000464435,-0.000690507,0.000338372,0.000690309
0.000153588,-0.000597976,0.000285254,0.000597805
-0.000490185,-0.0010567,0.000173716,0.0010564
-0.000399935,0.000395512,0.000571205,0.000571205
0.000943139,-0.000728179,0.00132006,0.00132006
5.92147e-05,-0.000372502,0.000731076,0.000731076
9.12781e-05,-0.00119807,0.000991332,0.00119772
0.000252532,-0.000671964,0.000691154,0.000691154
0.000302158,-0.00118925,0.000988559,0.00118891
0.000504553,-2.46181e-05,0.000616485,0.000616485
0.0012916,-0.00122455,0.000389901,0.0012916
0.00102128,-9.4144e-05,-0.000224195,0.00102128
0.00114906,-0.00192307,0.000545591,0.00192251
0.0014227,-0.000536911,0.0013368,0.0014227
0.000903413,-0.000714398,0.00156807,0.00156807
0.000514034,-0.000586899,0.000991761,0.000991761
0.00109629,-0.00183478,0.000999446,0.00183425
0.000946057,0.000263212,-0.000140763,0.000946056
0.000215569,-0.000694415,-0.00048736,0.000694216
-0.000116091,-0.000563913,-0.000563913,-0.000161169
-0.000414588,-0.0014145,-0.000827546,0.00141409
0.000553632,-0.000523073,-0.000488241,0.000553632
0.00133658,-0.000721718,-0.000143947,0.0013366
0.000914006,-0.00062654,0.000614524,0.000914004
0.000795727,-0.00142302,0.00023181,0.00142261
0.0010266,-0.00040323,0.000213909,0.0010266
0.00102431,-0.000646489,0.00158387,0.00158387
0.000854672,-0.000213482,0.00131434,0.00131434
0.00146548,-0.00156497,-6.00122e-05,0.00156453
0.000467993,-0.000178929,0.000442739,0.000467993
0.000292718,-0.000923538,0.000862321,0.000923274
0.000172503,-0.000144787,0.000572114,0.000572114
-0.000129979,-0.0020433,0.00130725,0.00204254
0.000197953,-0.00091238,0.0012847,0.0012847
3.65989e-06,-0.00217156,0.00248764,0.00248764
-0.000676891,-0.000207345,0.00135103,0.00135103
-0.000765999,-0.00194191,0.00160529,0.00194135
-0.000728941,-0.00076489,0.0011572,0.0011572
0.000566494,-0.00201922,0.00183627,0.00201864
0.000580901,-0.00112521,0.00185061,0.00185061
-0.000388839,-0.00189851,0.00145333,0.00189797
-0.00121194,-0.00187054,0.00170605,0.00187001
-0.000429076,-0.0015526,0.00138395,0.00155215
-0.000553592,0.000456086,0.00101534,0.00101534
-0.000780535,-0.00112385,0.000501821,0.00112352
8.86795e-05,-0.000922301,0.000627342,0.000922036
0.000548463,-0.00148816,0.000872033,0.00148773
0.00105334,-0.0007974,0.000970556,0.00105333
0.000209301,-0.00189738,0.000949039,0.00189683
0.000180291,-0.000269123,0.000310359,0.000310359
0.000948033,-0.000280579,0.000652811,0.000948087
0.00114226,-1.83495e-05,0.00014071,0.00114226
0.0014091,-0.00123665,0.000856632,0.0014091
0.000905641,-0.00124153,0.000631325,0.00124118
0.000310607,-0.000583752,-0.00028254,0.000583585
0.000422774,-0.000223797,-0.000420964,0.000422774
0.000745427,-0.000794671,0.000442058,0.000794444
0.000548581,9.44297e-05,0.000704544,0.000704544
0.00106791,-0.00162013,0.000514849,0.00161967
0.00119576,-0.000786154,0.000694355,0.00119576
0.00113136,-0.000505984,0.000296174,0.00113136
0.000438513,0.000315035,-0.000262607,0.000438513
0.000240562,-0.0016799,-0.000192873,0.00167942
0.000347991,-0.00128134,0.00016764,0.00128097
0.000603405,-0.00425571,0.000997267,0.00425449
0.000999973,-0.00305272,0.000580744,0.00305185
0.00122646,0.00122646,-0.000745875,0.000528883
0.00126109,0.00166622,7.00773e-05,-0.0016667
0.000871649,-0.00129858,-7.64992e-05,0.00129821
0.00115489,-0.00112077,-0.000114915,0.00115489
0.00146363,0.00360308,0.000430569,-0.00360411
0.00141935,0.00443153,8.51779e-05,-0.0044328
-4.43775e-05,0.00137026,0.00113535,-0.00137065
-0.0011828,0.000847894,0.00118247,-0.000952184
-0.000724639,0.00519294,0.00205419,-0.00519443
-0.000924896,0.00282443,0.00282443,-0.00210583
-0.000457374,0.00247564,0.00247564,-0.00206959
-0.000419562,0.00245905,0.00240501,-0.00245976
0.00085537,0.0152854,0.0016835,-0.0152898
0.000685215,0.0154738,0.00149537,-0.0154782
0.000914695,0.00706745,0.000817078,-0.00706945
0.000411064,0.0050707,0.000378095,-0.00507217
0.000100987,0.0232082,0.00154989,-0.0232149
0.000904108,0.0225099,0.00216613,-0.0225163
0.00102267,0.0238166,0.000757407,-0.0238234
0.00113586,0.020635,-0.00012902,-0.0206409
0.000967142,0.0328868,0.000808661,-0.0328962
0.000498538,0.0292502,0.00068988,-0.0292586
0.00135731,0.0266013,0.000205375,-0.0266089
0.00106344,0.022026,-0.00049636,-0.0220323
0.000241965,0.0355629,0.000680936,-0.0355731
0.00136481,0.0416152,-0.000375668,-0.0416271
0.00151438,0.0341119,0.000984219,-0.0341217
0.00148116,0.0283906,0.00122949,-0.0283987
-0.00191355,0.0354564,0.00500672,-0.0354666
-0.00163933,0.030297,0.00451573,-0.0303057
-0.000621323,0.0389758,0.00307979,-0.038987
-0.000440539,0.030596,0.00198639,-0.0306047
0.000608734,0.0370928,0.000141153,-0.0371034
0.00116086,0.0303534,3.275e-05,-0.0303613
-0.00135225,0.0358484,0.00277271,-0.0358586
-0.00167591,0.0322406,0.00277897,-0.0322498
0.000227642,0.0340268,0.00102258,-0.0340365
0.000707454,0.0261896,0.000674952,-0.0261971
-0.00444364,0.0306489,0.00702525,-0.0306576
-0.00438689,0.0228256,0.00551077,-0.0228322
-0.00278639,0.0276213,0.00349256,-0.0276292
-0.0019023,0.0205904,0.00334335,-0.0205963
-0.00383025,0.0223036,0.00741146,-0.02231
-0.00366922,0.0174537,0.00759466,-0.0174587
-0.00206016,0.0217661,0.00426584,-0.0217723
-0.00134599,0.0155708,0.00305154,-0.0155753
-0.00713724,0.0197188,0.00962617,-0.0197245
-0.00620278,0.012077,0.0084497,-0.0120804
-0.00421672,0.0161925,0.00545329,-0.0161972
-0.00282953,0.00975904,0.0036941,-0.00976184
9.94619e-05,0.0136595,0.00117097,-0.0136634
0.00123754,0.00734403,0.000168667,-0.00734614
0.00426724,0.011431,-0.00109062,-0.0114343
0.00444531,0.00547487,-0.00185384,-0.00547643
0.00576081,0.010612,-0.00406474,-0.0106151
0.00564823,0.00786719,-0.00477087,-0.00786944
0.00760843,0.00964948,-0.00476936,-0.00965224
0.00695875,0.00695875,-0.00519062,-0.00608535
0.00771466,0.00771466,-0.00609053,-0.00759674
0.00695349,0.0021654,-0.00695548,-0.00156472
0.00811062,0.00999218,-0.00723991,-0.00999504
0.00746707,0.00505164,-0.00746921,-0.00345747
0.00746548,0.00628329,-0.00746762,-0.00582351
0.0067524,0.00129855,-0.00675434,-0.000413335
0.00781884,0.00628423,-0.00782108,-0.00595175
0.0066658,0.00207763,-0.00666771,-5.31399e-05
0.0066878,0.0066878,-0.00593116,-0.00568153
0.00572106,0.00141057,-0.0057227,-0.000348277
0.00670072,0.00928934,-0.0065194,-0.009292
0.00508527,0.00200457,-0.00508673,-0.0008838
0.00624913,0.00637651,-0.00341171,-0.00637833
0.0041543,0.00145217,-0.00415549,-0.00103304
0.00500038,0.00580986,-0.00402308,-0.00581152
0.00373506,0.00149881,-0.00373613,-0.000743474
0.00308882,0.00389632,-0.00240637,-0.00389738
0.00257925,0.00174733,-0.00257999,-0.00130281
0.00286966,0.00176501,-0.00287048,-0.00198604
0.00214617,-0.00326503,-0.00169131,0.00326409
0.00794545,-0.011488,-0.00777793,0.0114847
0.00750807,-0.0152161,-0.00710118,0.0152117
0.00596889,-0.024626,-0.00600491,0.024619
0.00513802,-0.0269521,-0.00491596,0.0269444
0.0139731,-0.0515074,-0.0150385,0.0514926
0.0133089,-0.0509775,-0.0116247,0.0509631
0.0104682,-0.0713436,-0.00840591,0.0713231
0.00834382,-0.0672339,-0.00604269,0.0672147
0.0107152,-0.0839925,-0.0103776,0.0839732
0.00904172,-0.0767209,-0.00920927,0.0766989
0.00592443,-0.0903275,-0.00410622,0.0903016
0.0120911,-0.107548,-0.00973146,0.107517
0.0102813,-0.0969872,-0.00834886,0.0969594
0.00852459,-0.07832,-0.00589451,0.0782978
0.00623461,-0.0917255,-0.00318753,0.0916992
0.00216078,-0.0735705,-0.000532215,0.0735494
0.0027335,-0.0887453,-3.85049e-05,0.0887199
0.0012195,-0.0698423,0.000787282,0.0698223
-0.00115819,-0.0777677,0.00343966,0.0777454
-0.00245195,-0.0647575,0.00462044,0.064739
-0.0044672,-0.0768582,0.00786848,0.0768362
-0.00440541,-0.0588172,0.00708327,0.0588003
-0.00614227,-0.0658769,0.00979055,0.0658581
-0.00691099,-0.0526015,0.00938984,0.0525864
-0.00805833,-0.0593972,0.01047,0.0593802
-0.00744031,-0.0461897,0.00934227,0.0461765
-0.00839402,-0.0525482,0.0111923,0.0525332
-0.0084873,-0.0399868,0.0100883,0.0399754
-0.00901651,-0.0464768,0.0102305,0.0464635
-0.00802421,-0.0340949,0.009653,0.0340852
-0.0092733,-0.0471592,0.0116598,0.0471457
-0.00876581,-0.0291707,0.0104251,0.0291624
-0.00773712,-0.0357192,0.0102561,0.035709
-0.00669331,-0.0235456,0.00935853,0.0235389
-0.00708486,-0.0317118,0.00922557,0.0317027
-0.00650951,-0.0152743,0.00739377,0.0152699
-0.00633367,-0.0185308,0.00814766,0.0185255
-0.00590926,-0.00844423,0.00597476,0.00844181
-0.0028545,-0.0126167,0.00522804,0.0126131
-0.00251791,-0.00295744,0.00437317,0.00437317
-0.00275873,-0.0118142,0.00545603,0.0118108
-0.0031931,0.00110601,0.00319221,-0.000556559
-0.000105768,-0.00377911,0.000909117,0.00377802
-0.000261291,0.000664748,0.000664748,5.31175e-05
-0.00100138,0.000404486,0.00116506,0.00116506
-0.00025334,0.00716778,0.00166893,-0.00716984
0.00579136,0.00305863,-0.00579302,-0.00018095
0.00604141,0.00604161,-0.00548028,-0.00406547
0.00368161,0.00107165,-0.0036838,0.000700828
0.0028753,0.00625629,-0.00172982,-0.00625808
0.00642743,0.00516194,-0.00642927,-0.00302668
0.00716497,0.0103649,-0.00555734,-0.0103679
0.00461017,0.00194368,-0.00461149,-0.000968733
0.00443137,0.00705441,-0.00326659,-0.00705642
0.00594846,0.00523335,-0.00595016,-0.00311291
0.0062967,0.00991457,-0.00429629,-0.0099174
0.00316692,0.00290257,-0.00316783,-0.000267514
0.0034992,0.00013477,-0.0035002,0.00213424
0.00288823,0.00330659,-0.00234942,-0.00330754
0.002074,0.0085034,-0.00210042,-0.00850584
0.000650095,0.00274432,0.00102995,-0.0027451
0.00041151,0.00534536,0.00116034,-0.0053469
-0.00262338,0.000208157,0.00262263,0.00124778
-0.00242173,0.00691382,0.00391082,-0.0069158
5.82351e-05,0.000409051,-9.51725e-05,-0.000409168
0.000632606,0.0051419,0.000138114,-0.00514337
-0.00174809,3.42797e-05,0.00174759,0.000627391
-0.00196904,0.00478188,0.00204965,-0.00478325
0.000315236,-0.000150537,-0.000315327,0.00022731
0.000165109,0.00225324,-0.000154559,-0.00225388
-0.00192294,-0.000305632,0.00213601,0.00213601
-0.00172257,0.00353876,0.00327682,-0.00353977
-0.00236241,-0.0039436,0.00408516,0.00408516
-0.00266916,0.00355689,0.00355689,-0.00140575
-0.00387075,-0.000998663,0.00404085,0.00404085
-0.00383093,0.00260178,0.00382984,-0.00150639
-0.00472635,-0.00217233,0.00472499,0.00256214
-0.004529,-0.000270818,0.00452771,0.000868094
-0.00560066,-0.00247242,0.00559906,0.00293734
-0.00537147,-0.000197336,0.00536993,0.000571356
-0.00606995,-0.00514509,0.00641211,0.00641211
-0.00521567,0.00217627,0.00521417,-0.000730274
-0.0062017,-0.000197489,0.00619992,0.00151025
-0.00596698,-0.000756086,0.00596528,0.00229947
0.0042334,-0.00384543,-0.00294466,0.0042334
0.00463074,0.00194756,-0.00463207,0.000326205
0.00426844,-0.00561429,-0.00176674,0.00561269
0.00171458,0.00134976,-0.00171507,0.000177371
