-0.246114,-0.245631,-0.244618,-0.246114
-0.245617,-0.245563,-0.24407,-0.245617
-0.24365,-0.242006,-0.24092,-0.24365
-0.24413,-0.242681,-0.241994,-0.24413
-0.245406,-0.243702,-0.243899,-0.245406
-0.247597,-0.24688,-0.248112,-0.248112
-0.248009,-0.249631,-0.24977,-0.24977
-0.248988,-0.250515,-0.250839,-0.250839
-0.249737,-0.248592,-0.250237,-0.250237
-0.249593,-0.248108,-0.249443,-0.249593
-0.248878,-0.247222,-0.248521,-0.248878
-0.248615,-0.24675,-0.247999,-0.248615
-0.247592,-0.244746,-0.246627,-0.247592
-0.247244,-0.244007,-0.246804,-0.247244
-0.245488,-0.243594,-0.245562,-0.245562
-0.24564,-0.243742,-0.245354,-0.24564
-0.246182,-0.246182,-0.244824,-0.245272
-0.246441,-0.246441,-0.244764,-0.245476
-0.24746,-0.246027,-0.245784,-0.24746
-0.248126,-0.247352,-0.244732,-0.248126
-0.248659,-0.248227,-0.24444,-0.248659
-0.248496,-0.248496,-0.245443,-0.247701
-0.248061,-0.248061,-0.247304,-0.247021
-0.247111,-0.24854,-0.24854,-0.247516
-0.245906,-0.248715,-0.248715,-0.246585
-0.245102,-0.248031,-0.248031,-0.247378
-0.247267,-0.244719,-0.246388,-0.247267
-0.247636,-0.243594,-0.244722,-0.247636
-0.247746,-0.243855,-0.243581,-0.247746
-0.248205,-0.243021,-0.244613,-0.248205
-0.247683,-0.244282,-0.246872,-0.247683
-0.248075,-0.248943,-0.249382,-0.249382
-0.24992,-0.252199,-0.252199,-0.250937
-0.25023,-0.251356,-0.251356,-0.250731
-0.247494,-0.248618,-0.248946,-0.248946
-0.244234,-0.246512,-0.246512,-0.246312
-0.242086,-0.242645,-0.242937,-0.242937
-0.243072,-0.240478,-0.241074,-0.243072
-0.2431,-0.239968,-0.238559,-0.2431
-0.241553,-0.238393,-0.236246,-0.241553
-0.242409,-0.239686,-0.238551,-0.242409
-0.2442,-0.242053,-0.24285,-0.2442
-0.246756,-0.244948,-0.247167,-0.247167
-0.251221,-0.249995,-0.251002,-0.251221
-0.253352,-0.253352,-0.252712,-0.251817
-0.252913,-0.253356,-0.253356,-0.251197
-0.251812,-0.252545,-0.252545,-0.249803
-0.250454,-0.250454,-0.249769,-0.247479
-0.247614,-0.24701,-0.246578,-0.247614
-0.24714,-0.243026,-0.245836,-0.24714
-0.245721,-0.241004,-0.244051,-0.245721
-0.244934,-0.241953,-0.242736,-0.244934
-0.245584,-0.24312,-0.243643,-0.245584
-0.246006,-0.244256,-0.244606,-0.246006
-0.246774,-0.246334,-0.24628,-0.246774
-0.247944,-0.247944,-0.247346,-0.246593
-0.248989,-0.248989,-0.248534,-0.246252
-0.248255,-0.249102,-0.249102,-0.247261
-0.248047,-0.247736,-0.248719,-0.248719
-0.248778,-0.24614,-0.249165,-0.249165
-0.249255,-0.244862,-0.248446,-0.249255
-0.249337,-0.244903,-0.24843,-0.249337
-0.250795,-0.247124,-0.249852,-0.250795
-0.249825,-0.246354,-0.249184,-0.249825
-0.246937,-0.245583,-0.245976,-0.246937
-0.244423,-0.244423,-0.243043,-0.244297
-0.242989,-0.241947,-0.240483,-0.242989
-0.242589,-0.241547,-0.240033,-0.242589
-0.242503,-0.241671,-0.241538,-0.242503
-0.243487,-0.243487,-0.242874,-0.243029
-0.245475,-0.245788,-0.245788,-0.243336
-0.246709,-0.246804,-0.246804,-0.244939
-0.248372,-0.247736,-0.247845,-0.248372
-0.24924,-0.247163,-0.248622,-0.24924
-0.249388,-0.244999,-0.248069,-0.249388
-0.249043,-0.244454,-0.247706,-0.249043
-0.247436,-0.244434,-0.246206,-0.247436
-0.246859,-0.243869,-0.245775,-0.246859
-0.245476,-0.244549,-0.245239,-0.245476
-0.24568,-0.24568,-0.245461,-0.24436
-0.245512,-0.246376,-0.246376,-0.244644
-0.244467,-0.24606,-0.24606,-0.24441
-0.240704,-0.24223,-0.24262,-0.24262
-0.242568,-0.241467,-0.24322,-0.24322
-0.245449,-0.242568,-0.244284,-0.245449
-0.247512,-0.244576,-0.246538,-0.247512
-0.250135,-0.246351,-0.249488,-0.250135
-0.251275,-0.24765,-0.250292,-0.251275
-0.251238,-0.2498,-0.250075,-0.251238
-0.25101,-0.250102,-0.250306,-0.25101
-0.249606,-0.249722,-0.249722,-0.249355
-0.248694,-0.249168,-0.249168,-0.246646
-0.246877,-0.247894,-0.247894,-0.244847
-0.245568,-0.246745,-0.246745,-0.24466
-0.244971,-0.244948,-0.245556,-0.245556
-0.24554,-0.243829,-0.245614,-0.245614
-0.24643,-0.243782,-0.244456,-0.24643
-0.247109,-0.244588,-0.244707,-0.247109
-0.247615,-0.246691,-0.244887,-0.247615
-0.248147,-0.247023,-0.245535,-0.248147
-0.248898,-0.247691,-0.245809,-0.248898
-0.248902,-0.248902,-0.246259,-0.248419
-0.248759,-0.248759,-0.24721,-0.247717
-0.247368,-0.247606,-0.247835,-0.247835
-0.244404,-0.246343,-0.24783,-0.24783
-0.244059,-0.246876,-0.248273,-0.248273
-0.248464,-0.250622,-0.25153,-0.25153
-0.249171,-0.249741,-0.249741,-0.249461
-0.247487,-0.247366,-0.246166,-0.247487
-0.245739,-0.245274,-0.244276,-0.245739
-0.244161,-0.242021,-0.242008,-0.244161
-0.243469,-0.241051,-0.241125,-0.243469
-0.243724,-0.240592,-0.241511,-0.243724
-0.244314,-0.24088,-0.242977,-0.244314
-0.243617,-0.24436,-0.245039,-0.245039
-0.245229,-0.245839,-0.246158,-0.246158
-0.247747,-0.247747,-0.247025,-0.247407
-0.248006,-0.248006,-0.247401,-0.247746
-0.246959,-0.247871,-0.247987,-0.247987
-0.247084,-0.247185,-0.24747,-0.24747
-0.246287,-0.246906,-0.246906,-0.245526
-0.246644,-0.246863,-0.246863,-0.244642
-0.246947,-0.246947,-0.244864,-0.244739
-0.245806,-0.245516,-0.243162,-0.245806
-0.24572,-0.241501,-0.244929,-0.24572
-0.245368,-0.241674,-0.245266,-0.245368
-0.245595,-0.243447,-0.244589,-0.245595
-0.245699,-0.244985,-0.244766,-0.245699
-0.246598,-0.24648,-0.246059,-0.246598
-0.247284,-0.247284,-0.246141,-0.246197
-0.247825,-0.247825,-0.247076,-0.24489
-0.246587,-0.247424,-0.247424,-0.245621
-0.244628,-0.246405,-0.24675,-0.24675
-0.245913,-0.244957,-0.246998,-0.246998
-0.247521,-0.243158,-0.247558,-0.247558
-0.246557,-0.243037,-0.247208,-0.247208
-0.246618,-0.243546,-0.244904,-0.246618
-0.246415,-0.245061,-0.243426,-0.246415
-0.246352,-0.246352,-0.243187,-0.24432
-0.246451,-0.246451,-0.244278,-0.243909
-0.245856,-0.246308,-0.246308,-0.245088
-0.245194,-0.246767,-0.246767,-0.245724
-0.245489,-0.246871,-0.246871,-0.245382
-0.247915,-0.248517,-0.248517,-0.246786
-0.249558,-0.250092,-0.250209,-0.250209
-0.249,-0.247185,-0.249898,-0.249898
-0.246867,-0.243671,-0.246757,-0.246867
-0.24515,-0.242716,-0.244163,-0.24515
-0.242948,-0.240302,-0.240403,-0.242948
-0.242458,-0.239976,-0.239147,-0.242458
-0.241374,-0.239717,-0.238329,-0.241374
-0.241703,-0.240462,-0.240264,-0.241703
-0.242316,-0.242772,-0.242942,-0.242942
-0.240678,-0.242362,-0.242362,-0.241791
-0.241441,-0.243387,-0.243387,-0.241763
-0.242736,-0.245116,-0.245116,-0.244234
-0.247718,-0.245819,-0.248645,-0.248645
-0.250374,-0.247552,-0.248783,-0.250374
-0.251895,-0.251013,-0.246433,-0.251895
-0.25214,-0.251348,-0.246063,-0.25214
-0.250102,-0.249085,-0.246301,-0.250102
-0.248382,-0.24764,-0.246624,-0.248382
-0.246027,-0.246027,-0.2459,-0.245163
-0.243566,-0.244929,-0.244929,-0.243942
-0.241439,-0.243885,-0.243885,-0.243067
-0.24188,-0.243898,-0.243898,-0.242637
-0.244025,-0.244025,-0.24379,-0.243842
-0.246044,-0.243551,-0.244495,-0.246044
-0.247922,-0.243173,-0.24569,-0.247922
-0.247565,-0.244292,-0.246768,-0.247565
-0.246486,-0.245731,-0.246757,-0.246757
-0.246937,-0.246937,-0.246044,-0.245946
-0.247232,-0.247232,-0.24562,-0.246428
-0.245574,-0.245574,-0.243757,-0.244864
-0.243552,-0.243552,-0.240921,-0.243063
-0.243173,-0.24306,-0.240351,-0.243173
-0.244592,-0.243465,-0.242243,-0.244592
-0.247596,-0.244834,-0.246403,-0.247596
-0.250258,-0.247722,-0.248039,-0.250258
-0.252712,-0.250652,-0.251024,-0.252712
-0.253169,-0.254404,-0.254404,-0.253888
-0.252209,-0.253486,-0.253486,-0.252624
-0.249198,-0.249482,-0.249915,-0.249915
-0.247657,-0.248155,-0.24831,-0.24831
-0.242244,-0.242199,-0.242545,-0.242545
-0.241527,-0.240535,-0.241831,-0.241831
-0.240869,-0.235981,-0.240113,-0.240869
-0.24195,-0.236853,-0.240423,-0.24195
-0.243343,-0.240565,-0.240052,-0.243343
-0.245966,-0.244948,-0.242266,-0.245966
-0.248253,-0.248253,-0.245287,-0.247854
-0.248795,-0.248795,-0.247509,-0.248203
-0.248724,-0.248491,-0.249395,-0.249395
-0.248468,-0.248934,-0.249024,-0.249024
-0.247743,-0.248247,-0.248247,-0.246639
-0.246549,-0.247572,-0.247572,-0.244468
-0.244399,-0.246133,-0.246133,-0.243784
-0.243711,-0.245294,-0.245294,-0.245047
-0.244541,-0.242459,-0.24589,-0.24589
-0.245095,-0.241583,-0.245785,-0.245785
-0.245904,-0.242557,-0.243999,-0.245904
-0.246188,-0.243669,-0.243992,-0.246188
-0.246298,-0.246298,-0.244393,-0.246218
-0.246919,-0.246919,-0.245993,-0.245524
-0.246645,-0.246645,-0.246596,-0.245972
-0.245398,-0.246539,-0.246539,-0.245991
-0.244097,-0.246868,-0.246868,-0.246109
-0.244223,-0.247327,-0.247327,-0.245595
-0.244328,-0.246831,-0.246831,-0.245617
-0.245893,-0.243273,-0.245651,-0.245893
-0.246553,-0.243643,-0.244191,-0.246553
-0.246942,-0.244381,-0.244185,-0.246942
-0.247753,-0.244886,-0.245833,-0.247753
-0.24737,-0.24513,-0.246282,-0.24737
-0.245782,-0.245661,-0.245926,-0.245926
-0.24555,-0.246025,-0.246025,-0.244305
-0.244993,-0.247002,-0.247002,-0.243932
-0.244172,-0.247111,-0.247111,-0.245331
-0.243558,-0.246961,-0.246961,-0.246446
-0.246486,-0.247666,-0.247666,-0.247274
-0.24989,-0.248271,-0.246929,-0.24989
-0.249691,-0.248554,-0.245941,-0.249691
-0.247539,-0.247539,-0.243104,-0.247268
-0.245775,-0.245577,-0.241698,-0.245775
-0.243306,-0.24107,-0.239905,-0.243306
-0.239439,-0.236762,-0.239552,-0.239552
-0.233318,-0.236723,-0.238336,-0.238336
-0.233531,-0.238461,-0.239934,-0.239934
-0.237288,-0.243762,-0.243762,-0.243409
-0.242323,-0.246892,-0.246892,-0.244201
-0.249828,-0.25003,-0.25003,-0.247811
-0.252131,-0.252056,-0.249404,-0.252131
-0.253149,-0.252235,-0.249339,-0.253149
-0.251141,-0.250946,-0.248669,-0.251141
-0.248965,-0.248751,-0.24788,-0.248965
-0.244343,-0.245495,-0.246912,-0.246912
-0.241555,-0.242485,-0.245159,-0.245159
-0.241032,-0.241612,-0.243911,-0.243911
-0.241091,-0.241213,-0.243526,-0.243526
-0.242249,-0.241939,-0.243985,-0.243985
-0.243885,-0.245044,-0.245044,-0.244031
-0.246097,-0.246097,-0.245444,-0.243577
-0.246918,-0.246918,-0.245634,-0.243877
-0.247556,-0.247556,-0.246491,-0.244695
-0.247455,-0.247455,-0.24723,-0.245785
-0.247379,-0.247379,-0.247275,-0.245458
-0.246552,-0.246552,-0.245693,-0.245959
-0.246145,-0.244613,-0.246424,-0.246424
-0.244425,-0.245165,-0.24666,-0.24666
-0.242712,-0.24613,-0.24613,-0.245498
-0.24174,-0.245664,-0.245984,-0.245984
-0.240637,-0.243995,-0.24413,-0.24413
-0.240524,-0.241808,-0.242061,-0.242061
-0.241791,-0.242428,-0.243127,-0.243127
-0.245422,-0.244014,-0.245892,-0.245892
-0.24796,-0.245584,-0.247439,-0.24796
-0.24961,-0.246653,-0.248789,-0.24961
-0.250594,-0.24863,-0.250723,-0.250723
-0.250966,-0.251673,-0.251673,-0.249817
-0.252024,-0.25369,-0.25369,-0.250184
-0.251343,-0.254133,-0.254133,-0.249923
-0.249164,-0.251374,-0.251374,-0.248328
-0.24563,-0.24563,-0.245405,-0.245459
-0.243213,-0.242158,-0.242937,-0.243213
-0.240688,-0.239208,-0.240443,-0.240688
-0.240071,-0.238336,-0.239224,-0.240071
-0.241329,-0.237554,-0.238929,-0.241329
-0.241548,-0.23735,-0.239427,-0.241548
-0.240475,-0.23958,-0.241494,-0.241494
-0.24134,-0.243279,-0.243279,-0.243262
-0.244421,-0.247976,-0.247976,-0.24621
-0.246844,-0.251593,-0.251593,-0.248256
-0.251219,-0.2542,-0.2542,-0.251418
-0.252495,-0.254055,-0.254055,-0.252869
-0.252264,-0.252264,-0.25131,-0.25131
-0.250916,-0.250916,-0.247364,-0.250727
-0.248933,-0.248636,-0.243137,-0.248933
-0.24769,-0.246528,-0.242259,-0.24769
-0.245796,-0.242847,-0.243009,-0.245796
-0.245028,-0.242535,-0.243163,-0.245028
-0.242055,-0.243041,-0.244357,-0.244357
-0.241456,-0.244254,-0.245229,-0.245229
-0.242892,-0.246733,-0.246733,-0.246112
-0.245033,-0.247565,-0.247565,-0.247196
-0.247512,-0.248313,-0.248313,-0.247281
-0.245892,-0.247163,-0.247163,-0.245643
-0.245282,-0.245282,-0.244178,-0.2435
-0.246057,-0.246057,-0.242459,-0.244478
-0.247516,-0.246614,-0.243523,-0.247516
-0.249196,-0.248194,-0.245305,-0.249196
-0.251184,-0.249374,-0.248527,-0.251184
-0.25166,-0.249387,-0.249624,-0.25166
-0.251985,-0.250978,-0.250704,-0.251985
-0.252844,-0.252737,-0.251588,-0.252844
-0.252686,-0.252686,-0.252635,-0.252345
-0.250235,-0.251077,-0.251487,-0.251487
-0.246991,-0.2473,-0.248812,-0.248812
-0.244112,-0.245203,-0.246101,-0.246101
-0.241393,-0.24225,-0.24225,-0.241048
-0.240841,-0.240841,-0.240227,-0.239454
-0.241904,-0.241904,-0.239658,-0.240338
-0.242913,-0.242913,-0.241276,-0.241797
-0.245511,-0.245111,-0.243599,-0.245511
-0.247899,-0.246442,-0.245449,-0.247899
-0.24976,-0.248653,-0.247077,-0.24976
-0.250427,-0.249561,-0.247613,-0.250427
-0.2497,-0.249224,-0.248808,-0.2497
-0.248437,-0.248666,-0.248973,-0.248973
-0.246254,-0.24771,-0.2484,-0.2484
-0.245921,-0.245943,-0.247122,-0.247122
-0.245204,-0.243993,-0.245777,-0.245777
-0.24542,-0.24457,-0.24477,-0.24542
-0.246579,-0.245778,-0.243586,-0.246579
-0.246852,-0.24611,-0.243905,-0.246852
-0.246676,-0.246144,-0.244277,-0.246676
-0.245401,-0.243679,-0.243773,-0.245401
-0.243435,-0.243092,-0.243694,-0.243694
-0.243993,-0.244924,-0.244924,-0.244209
-0.247399,-0.247399,-0.24738,-0.245514
-0.249156,-0.249156,-0.248207,-0.247938
-0.250614,-0.249727,-0.249574,-0.250614
-0.252111,-0.251443,-0.249952,-0.252111
-0.25222,-0.25222,-0.250655,-0.251125
-0.251569,-0.251569,-0.251291,-0.249276
-0.249152,-0.249742,-0.249742,-0.247132
-0.248044,-0.24902,-0.24902,-0.247234
-0.244868,-0.246486,-0.246486,-0.246478
-0.24495,-0.245347,-0.245347,-0.24491
-0.246041,-0.245152,-0.242269,-0.246041
-0.24752,-0.244071,-0.244844,-0.24752
-0.24836,-0.24361,-0.247845,-0.24836
-0.24838,-0.244411,-0.247757,-0.24838
-0.24897,-0.247988,-0.24863,-0.24897
-0.250704,-0.25084,-0.25084,-0.250736
-0.253584,-0.253584,-0.253456,-0.251788
-0.253027,-0.253027,-0.251995,-0.251418
-0.250296,-0.250296,-0.249204,-0.248603
-0.247871,-0.247871,-0.24653,-0.246421
-0.244265,-0.24251,-0.242839,-0.244265
-0.243294,-0.240135,-0.24244,-0.243294
-0.242133,-0.239028,-0.242244,-0.242244
-0.242435,-0.240254,-0.242556,-0.242556
-0.243218,-0.243161,-0.24488,-0.24488
-0.243995,-0.244853,-0.246153,-0.246153
-0.246503,-0.247227,-0.247935,-0.247935
-0.247536,-0.24813,-0.248351,-0.248351
-0.25021,-0.25021,-0.24868,-0.24803
-0.248294,-0.248294,-0.246495,-0.246436
-0.245734,-0.24473,-0.244199,-0.245734
-0.246105,-0.244474,-0.244923,-0.246105
-0.249252,-0.249438,-0.250167,-0.250167
-0.249444,-0.250144,-0.251065,-0.251065
-0.248772,-0.250772,-0.250772,-0.250268
-0.249349,-0.249349,-0.249252,-0.248272
-0.247217,-0.247217,-0.2471,-0.246185
-0.245074,-0.245439,-0.245439,-0.245194
-0.244213,-0.242659,-0.244476,-0.244476
-0.243888,-0.242049,-0.244588,-0.244588
-0.24495,-0.241748,-0.245214,-0.245214
-0.246031,-0.242324,-0.246377,-0.246377
-0.245845,-0.246919,-0.24768,-0.24768
-0.246128,-0.249025,-0.249025,-0.247662
-0.248645,-0.249882,-0.249882,-0.246707
-0.249747,-0.249747,-0.24909,-0.246506
-0.249004,-0.249004,-0.246391,-0.247759
-0.248089,-0.248089,-0.245996,-0.247965
-0.247499,-0.245477,-0.245997,-0.247499
-0.247107,-0.245019,-0.245899,-0.247107
-0.246561,-0.244934,-0.246518,-0.246561
-0.246516,-0.243786,-0.246409,-0.246516
-0.246914,-0.24415,-0.245253,-0.246914
-0.246993,-0.245618,-0.244782,-0.246993
-0.247185,-0.247185,-0.245631,-0.24707
-0.246976,-0.246976,-0.246134,-0.246712
-0.246256,-0.247713,-0.247733,-0.247733
-0.246385,-0.247126,-0.248816,-0.248816
-0.245778,-0.246685,-0.248325,-0.248325
-0.246448,-0.24642,-0.247907,-0.247907
-0.247088,-0.246864,-0.247842,-0.247842
-0.247511,-0.24693,-0.247641,-0.247641
-0.246914,-0.247134,-0.247134,-0.246823
-0.246625,-0.247042,-0.247042,-0.2461
-0.247232,-0.247232,-0.244741,-0.246763
-0.249137,-0.249137,-0.246767,-0.248699
-0.250871,-0.24991,-0.24955,-0.250871
-0.250566,-0.249,-0.249755,-0.250566
-0.247121,-0.24721,-0.247699,-0.247699
-0.244066,-0.245098,-0.245253,-0.245253
-0.241213,-0.240678,-0.243433,-0.243433
-0.240389,-0.23905,-0.242614,-0.242614
-0.23853,-0.234624,-0.239693,-0.239693
-0.24039,-0.236689,-0.241344,-0.241344
-0.24436,-0.242196,-0.243786,-0.24436
-0.247412,-0.247412,-0.245021,-0.247332
-0.252413,-0.252413,-0.249125,-0.249905
-0.253466,-0.253466,-0.251216,-0.250998
-0.253287,-0.253287,-0.251402,-0.252843
-0.252405,-0.251069,-0.252324,-0.252405
-0.247539,-0.249488,-0.249787,-0.249787
-0.246124,-0.248605,-0.249053,-0.249053
-0.244686,-0.244212,-0.24687,-0.24687
-0.243876,-0.24414,-0.2452,-0.2452
-0.244309,-0.244309,-0.243499,-0.244094
-0.245253,-0.244335,-0.24365,-0.245253
-0.247285,-0.245091,-0.243231,-0.247285
-0.249797,-0.247771,-0.24512,-0.249797
-0.25197,-0.250607,-0.248448,-0.25197
-0.251844,-0.250825,-0.248706,-0.251844
-0.248224,-0.248623,-0.248799,-0.248799
-0.246316,-0.247848,-0.247913,-0.247913
-0.240598,-0.245101,-0.245101,-0.244419
-0.239574,-0.243782,-0.243782,-0.243373
-0.241284,-0.243089,-0.243089,-0.242388
-0.242392,-0.242943,-0.242943,-0.242161
-0.245786,-0.243308,-0.240104,-0.245786
-0.247113,-0.244584,-0.240793,-0.247113
-0.249056,-0.244888,-0.243869,-0.249056
-0.249483,-0.244839,-0.24491,-0.249483
-0.248221,-0.24433,-0.247345,-0.248221
-0.246483,-0.245561,-0.247799,-0.247799
-0.244487,-0.246886,-0.246999,-0.246999
-0.243791,-0.246886,-0.246886,-0.246846
-0.243417,-0.247291,-0.247291,-0.24656
-0.245733,-0.246718,-0.246718,-0.246064
-0.246973,-0.246746,-0.243488,-0.246973
-0.24667,-0.246392,-0.242604,-0.24667
-0.243702,-0.243702,-0.23956,-0.242663
-0.243464,-0.243464,-0.241129,-0.242643
-0.245158,-0.245158,-0.243761,-0.244344
-0.24674,-0.24674,-0.246424,-0.246588
-0.249954,-0.248608,-0.250426,-0.250426
-0.251874,-0.249231,-0.252006,-0.252006
-0.252287,-0.248657,-0.25302,-0.25302
-0.252123,-0.248306,-0.251743,-0.252123
-0.249821,-0.247914,-0.247337,-0.249821
-0.248924,-0.247316,-0.24597,-0.248924
-0.245393,-0.244355,-0.244822,-0.245393
-0.246083,-0.246023,-0.245744,-0.246083
-0.24825,-0.248174,-0.247217,-0.24825
-0.24802,-0.24802,-0.247002,-0.247573
-0.245957,-0.246536,-0.246536,-0.246071
-0.245036,-0.24453,-0.245572,-0.245572
-0.243948,-0.243948,-0.24346,-0.243819
-0.243192,-0.243192,-0.242978,-0.242651
-0.242613,-0.24285,-0.24285,-0.24263
-0.243955,-0.243955,-0.243012,-0.243729
-0.245588,-0.244417,-0.242632,-0.245588
-0.244642,-0.242671,-0.240492,-0.244642
-0.244473,-0.243312,-0.241211,-0.244473
-0.245456,-0.24467,-0.242605,-0.245456
-0.248614,-0.248614,-0.245959,-0.247647
-0.250565,-0.250565,-0.249426,-0.248058
-0.252551,-0.252551,-0.252446,-0.247772
-0.252102,-0.252431,-0.252431,-0.248311
-0.250699,-0.249607,-0.249965,-0.250699
-0.250484,-0.247196,-0.248885,-0.250484
-0.249021,-0.244981,-0.24675,-0.249021
-0.247607,-0.243853,-0.246207,-0.247607
-0.246092,-0.242241,-0.245885,-0.246092
-0.245201,-0.242971,-0.245642,-0.245642
-0.243874,-0.245014,-0.245025,-0.245025
-0.244723,-0.245989,-0.245989,-0.24491
-0.249014,-0.250952,-0.250952,-0.248986
-0.249986,-0.249963,-0.249977,-0.249986
-0.249317,-0.246915,-0.248437,-0.249317
-0.248215,-0.246184,-0.247747,-0.248215
-0.243187,-0.243541,-0.245024,-0.245024
-0.242935,-0.242902,-0.244311,-0.244311
-0.243,-0.243,-0.242467,-0.24238
-0.241503,-0.241503,-0.240797,-0.24112
-0.240733,-0.240733,-0.238884,-0.240527
-0.242417,-0.242417,-0.239916,-0.241801
-0.246352,-0.246352,-0.242532,-0.245471
-0.249121,-0.249121,-0.245466,-0.248445
-0.252606,-0.25106,-0.251435,-0.252606
-0.253457,-0.252011,-0.25383,-0.25383
-0.251119,-0.252541,-0.253408,-0.253408
-0.250791,-0.252168,-0.253824,-0.253824
-0.249975,-0.250795,-0.253319,-0.253319
-0.248033,-0.248438,-0.250748,-0.250748
-0.245753,-0.245646,-0.24468,-0.245753
-0.243602,-0.242834,-0.241626,-0.243602
-0.240846,-0.240846,-0.238215,-0.240119
-0.240489,-0.240489,-0.236971,-0.239891
-0.242131,-0.239184,-0.240272,-0.242131
-0.243688,-0.240175,-0.242805,-0.243688
-0.246269,-0.241829,-0.246644,-0.246644
-0.247691,-0.243469,-0.248113,-0.248113
-0.249328,-0.24733,-0.248212,-0.249328
-0.249529,-0.249187,-0.247719,-0.249529
-0.249296,-0.249296,-0.24715,-0.248068
-0.248998,-0.248998,-0.246788,-0.246486
-0.24812,-0.24812,-0.24639,-0.2448
-0.2464,-0.24665,-0.24665,-0.243985
-0.244422,-0.244758,-0.244758,-0.243709
-0.244527,-0.243075,-0.243605,-0.244527
-0.245496,-0.240984,-0.243333,-0.245496
-0.246317,-0.241084,-0.243077,-0.246317
-0.246996,-0.242709,-0.243853,-0.246996
-0.24698,-0.24434,-0.244854,-0.24698
-0.247435,-0.245975,-0.24561,-0.247435
-0.247108,-0.246735,-0.246665,-0.247108
-0.246676,-0.247647,-0.247647,-0.245968
-0.246951,-0.2478,-0.2478,-0.245656
-0.245371,-0.246805,-0.247236,-0.247236
-0.244636,-0.245088,-0.247385,-0.247385
-0.244477,-0.244217,-0.246629,-0.246629
-0.244975,-0.243807,-0.24635,-0.24635
-0.246318,-0.243329,-0.244743,-0.246318
-0.246299,-0.244179,-0.243139,-0.246299
-0.246773,-0.245718,-0.242952,-0.246773
-0.246788,-0.24584,-0.243931,-0.246788
-0.246702,-0.244482,-0.246672,-0.246702
-0.246444,-0.244421,-0.247186,-0.247186
-0.244707,-0.246685,-0.247165,-0.247165
-0.245046,-0.247035,-0.247035,-0.246538
-0.245048,-0.246232,-0.246572,-0.246572
-0.245694,-0.246102,-0.246371,-0.246371
-0.246256,-0.246256,-0.245393,-0.246089
-0.246157,-0.246157,-0.244672,-0.246147
-0.246766,-0.245682,-0.243478,-0.246766
-0.246797,-0.246483,-0.24213,-0.246797
-0.246885,-0.246885,-0.241815,-0.246797
-0.246846,-0.246676,-0.242567,-0.246846
-0.246192,-0.246192,-0.245065,-0.245867
-0.244652,-0.245913,-0.246475,-0.246475
-0.242849,-0.244452,-0.247315,-0.247315
-0.243597,-0.244257,-0.246398,-0.246398
-0.244477,-0.245785,-0.245911,-0.245911
-0.245719,-0.245464,-0.246116,-0.246116
-0.246573,-0.245138,-0.246545,-0.246573
-0.246844,-0.244737,-0.246315,-0.246844
-0.246767,-0.244963,-0.244856,-0.246767
-0.246176,-0.245184,-0.244734,-0.246176
-0.245825,-0.245825,-0.244597,-0.245624
-0.246609,-0.246609,-0.245058,-0.244937
-0.247366,-0.247366,-0.246828,-0.245355
-0.247291,-0.247291,-0.246763,-0.246964
-0.247925,-0.245065,-0.246555,-0.247925
-0.246855,-0.244025,-0.246616,-0.246855
-0.245486,-0.244131,-0.246409,-0.246409
-0.245246,-0.244199,-0.246405,-0.246405
-0.245884,-0.244428,-0.245539,-0.245884
-0.246112,-0.244919,-0.244588,-0.246112
-0.24639,-0.245672,-0.243436,-0.24639
-0.24633,-0.24633,-0.242911,-0.245603
-0.247102,-0.247102,-0.243626,-0.244825
-0.247164,-0.247164,-0.24452,-0.2453
-0.247202,-0.247202,-0.244425,-0.246891
-0.247541,-0.245965,-0.245195,-0.247541
-0.24686,-0.244254,-0.247497,-0.247497
-0.24542,-0.245247,-0.247189,-0.247189
-0.243814,-0.246107,-0.24682,-0.24682
-0.242806,-0.246791,-0.246791,-0.24619
-0.243386,-0.246193,-0.246193,-0.244975
-0.244861,-0.245506,-0.245506,-0.244049
-0.246419,-0.246419,-0.243884,-0.244594
-0.247287,-0.247287,-0.243705,-0.245229
-0.247355,-0.247355,-0.243501,-0.245077
-0.24716,-0.24716,-0.243247,-0.245052
-0.246882,-0.246882,-0.244425,-0.245844
-0.246664,-0.246664,-0.244662,-0.246016
-0.247251,-0.245776,-0.244581,-0.247251
-0.24697,-0.244113,-0.245906,-0.24697
-0.246706,-0.242556,-0.247037,-0.247037
-0.24709,-0.243134,-0.246352,-0.24709
-0.246202,-0.244571,-0.245816,-0.246202
-0.244404,-0.245688,-0.246039,-0.246039
-0.243752,-0.245761,-0.24641,-0.24641
-0.244368,-0.245456,-0.246365,-0.246365
-0.245717,-0.246239,-0.246239,-0.245636
-0.246161,-0.246541,-0.246541,-0.244748
-0.247318,-0.247318,-0.246953,-0.244211
-0.248124,-0.248124,-0.247031,-0.244037
-0.247712,-0.247712,-0.245631,-0.243884
-0.246967,-0.246967,-0.245678,-0.243544
-0.245714,-0.244714,-0.245406,-0.245714
-0.246124,-0.243495,-0.245863,-0.246124
-0.246072,-0.24306,-0.246504,-0.246504
-0.246126,-0.242732,-0.246907,-0.246907
-0.245006,-0.242675,-0.247196,-0.247196
-0.244272,-0.243478,-0.247133,-0.247133
-0.24451,-0.244161,-0.246962,-0.246962
