-0.29541,-0.289982,-0.295378,-0.29541
-0.295671,-0.296634,-0.298019,-0.298019
-0.299349,-0.301217,-0.301217,-0.299154
-0.304092,-0.306255,-0.306255,-0.301531
-0.305926,-0.308378,-0.308378,-0.302825
-0.308468,-0.310029,-0.310029,-0.304906
-0.309424,-0.310033,-0.310033,-0.30677
-0.306112,-0.305208,-0.306456,-0.306456
-0.303068,-0.299703,-0.302474,-0.303068
-0.297071,-0.293091,-0.295211,-0.297071
-0.294047,-0.290009,-0.291827,-0.294047
-0.291443,-0.289143,-0.289898,-0.291443
-0.291911,-0.291904,-0.290567,-0.291911
-0.297258,-0.297258,-0.295275,-0.295968
-0.302255,-0.302255,-0.299198,-0.299247
-0.306051,-0.306051,-0.303987,-0.301256
-0.305503,-0.305503,-0.305503,-0.300992
-0.304146,-0.306102,-0.306102,-0.305108
-0.303975,-0.304661,-0.306738,-0.306738
-0.302664,-0.302626,-0.306433,-0.306433
-0.302175,-0.301942,-0.305024,-0.305024
-0.300411,-0.298951,-0.300662,-0.300662
-0.297541,-0.296426,-0.297226,-0.297541
-0.295803,-0.295864,-0.295864,-0.295121
-0.296679,-0.296679,-0.296468,-0.296282
-0.301316,-0.300884,-0.298227,-0.301316
-0.304694,-0.304694,-0.300528,-0.303984
-0.307429,-0.307429,-0.303988,-0.306237
-0.306863,-0.306863,-0.304796,-0.305951
-0.303089,-0.304615,-0.304615,-0.303205
-0.300946,-0.303619,-0.303619,-0.30172
-0.298753,-0.303021,-0.303021,-0.302109
-0.299225,-0.303109,-0.303109,-0.302825
-0.299068,-0.300884,-0.301347,-0.301347
-0.298508,-0.299378,-0.299378,-0.298869
-0.296702,-0.296973,-0.297352,-0.297352
-0.295535,-0.295493,-0.296659,-0.296659
-0.296638,-0.293534,-0.296751,-0.296751
-0.2988,-0.295325,-0.297596,-0.2988
-0.302474,-0.300016,-0.299953,-0.302474
-0.303645,-0.303132,-0.301488,-0.303645
-0.305598,-0.305598,-0.303931,-0.302411
-0.306177,-0.306177,-0.304186,-0.302167
-0.304288,-0.304288,-0.303747,-0.301946
-0.302423,-0.302509,-0.302509,-0.301137
-0.298464,-0.300586,-0.300586,-0.299827
-0.296485,-0.299728,-0.299728,-0.298287
-0.295578,-0.298643,-0.298643,-0.298084
-0.296431,-0.296745,-0.298827,-0.298827
-0.300114,-0.29727,-0.297636,-0.300114
-0.301491,-0.299051,-0.29781,-0.301491
-0.304451,-0.302806,-0.301452,-0.304451
-0.306544,-0.306277,-0.304648,-0.306544
-0.305989,-0.306672,-0.306672,-0.30607
-0.303725,-0.305565,-0.305565,-0.304832
-0.2981,-0.301203,-0.301203,-0.298393
-0.292591,-0.296706,-0.296706,-0.293973
-0.289712,-0.292439,-0.292439,-0.291517
-0.292143,-0.292542,-0.292542,-0.292267
-0.29841,-0.294511,-0.296567,-0.29841
-0.303394,-0.298171,-0.300605,-0.303394
-0.309359,-0.304361,-0.305729,-0.309359
-0.31076,-0.3078,-0.306781,-0.31076
-0.309587,-0.309587,-0.3066,-0.3095
-0.308419,-0.308419,-0.307093,-0.305986
-0.303474,-0.304806,-0.304806,-0.29893
-0.299281,-0.301634,-0.301634,-0.296014
-0.296217,-0.298485,-0.298485,-0.293904
-0.292078,-0.295144,-0.295144,-0.293821
-0.293157,-0.294668,-0.295229,-0.295229
-0.295923,-0.294442,-0.297099,-0.297099
-0.301017,-0.295899,-0.300694,-0.301017
-0.304343,-0.298485,-0.302495,-0.304343
-0.307193,-0.302013,-0.304786,-0.307193
-0.306827,-0.305239,-0.306099,-0.306827
-0.305838,-0.306852,-0.306852,-0.302544
-0.304098,-0.305774,-0.305774,-0.300236
-0.301961,-0.301961,-0.301047,-0.297694
-0.299307,-0.299307,-0.298104,-0.297034
-0.297229,-0.296173,-0.295418,-0.297229
-0.297237,-0.296506,-0.295129,-0.297237
-0.30003,-0.30003,-0.29927,-0.299909
-0.302223,-0.303377,-0.303416,-0.303416
-0.303151,-0.305689,-0.305689,-0.30511
-0.303571,-0.305407,-0.305407,-0.304283
-0.301786,-0.302981,-0.302981,-0.302353
-0.299044,-0.300523,-0.300694,-0.300694
-0.296621,-0.297341,-0.297341,-0.296348
-0.296362,-0.296362,-0.295083,-0.295912
-0.29784,-0.296229,-0.294085,-0.29784
-0.299275,-0.297375,-0.295638,-0.299275
-0.30035,-0.30035,-0.30012,-0.299832
-0.300116,-0.302624,-0.302624,-0.302442
-0.300698,-0.304705,-0.305148,-0.305148
-0.301874,-0.304964,-0.305595,-0.305595
-0.303629,-0.303441,-0.304674,-0.304674
-0.304136,-0.301904,-0.303077,-0.304136
-0.302004,-0.299366,-0.29685,-0.302004
-0.298941,-0.296861,-0.293639,-0.298941
-0.296151,-0.295582,-0.294549,-0.296151
-0.294816,-0.297185,-0.297185,-0.296536
-0.297149,-0.301435,-0.301435,-0.298208
-0.301386,-0.303512,-0.303512,-0.301303
-0.304843,-0.306588,-0.306588,-0.304416
-0.306041,-0.30742,-0.30742,-0.304833
-0.305739,-0.305748,-0.305748,-0.304624
-0.304058,-0.304058,-0.303459,-0.30219
-0.300615,-0.300615,-0.298657,-0.300111
-0.29915,-0.298118,-0.297402,-0.29915
-0.297032,-0.29608,-0.297524,-0.297524
-0.296943,-0.296401,-0.297464,-0.297464
-0.299138,-0.295882,-0.299395,-0.299395
-0.300221,-0.296739,-0.300904,-0.300904
-0.304097,-0.302044,-0.303394,-0.304097
-0.307124,-0.307124,-0.304956,-0.306371
-0.307905,-0.307905,-0.306044,-0.304704
-0.306159,-0.306159,-0.304954,-0.301953
-0.300267,-0.301934,-0.301934,-0.297739
-0.296007,-0.29873,-0.29873,-0.296609
-0.292545,-0.293907,-0.295826,-0.295826
-0.293675,-0.292442,-0.295667,-0.295667
-0.29652,-0.294401,-0.296632,-0.296632
-0.29876,-0.297346,-0.298014,-0.29876
-0.302883,-0.301818,-0.301258,-0.302883
-0.305396,-0.304375,-0.302397,-0.305396
-0.306225,-0.305957,-0.303332,-0.306225
-0.305508,-0.305508,-0.304486,-0.305173
-0.302686,-0.30393,-0.30393,-0.30324
-0.300086,-0.30301,-0.30301,-0.301539
-0.298315,-0.300291,-0.300291,-0.299064
-0.298094,-0.298693,-0.298693,-0.298065
-0.299436,-0.299243,-0.298594,-0.299436
-0.301519,-0.29974,-0.30073,-0.301519
-0.302349,-0.302349,-0.300951,-0.302133
-0.302463,-0.302463,-0.301097,-0.300651
-0.300153,-0.300172,-0.300172,-0.299242
-0.299041,-0.299041,-0.299015,-0.298488
-0.296468,-0.296468,-0.296089,-0.296168
-0.294788,-0.29504,-0.29504,-0.294659
-0.296011,-0.296425,-0.296734,-0.296734
-0.299631,-0.298628,-0.299745,-0.299745
-0.304496,-0.304496,-0.304169,-0.304109
-0.306879,-0.306684,-0.306022,-0.306879
-0.308763,-0.307456,-0.308396,-0.308763
-0.30674,-0.308502,-0.308502,-0.307444
-0.301869,-0.305116,-0.305553,-0.305553
-0.299907,-0.302023,-0.302618,-0.302618
-0.29687,-0.297915,-0.297915,-0.297657
-0.296296,-0.296296,-0.295212,-0.296273
-0.295812,-0.295812,-0.294088,-0.294835
-0.296522,-0.296522,-0.294999,-0.295878
-0.299923,-0.299527,-0.296719,-0.299923
-0.302631,-0.301787,-0.298261,-0.302631
-0.30446,-0.303204,-0.302422,-0.30446
-0.304677,-0.304078,-0.304308,-0.304677
-0.304356,-0.305279,-0.305279,-0.304334
-0.301476,-0.305293,-0.305293,-0.303778
-0.298716,-0.303102,-0.303102,-0.302607
-0.299097,-0.299475,-0.30124,-0.30124
-0.298855,-0.296299,-0.298095,-0.298855
-0.297573,-0.295796,-0.29753,-0.297573
-0.296405,-0.296074,-0.296723,-0.296723
-0.297995,-0.297995,-0.297462,-0.297022
-0.30172,-0.30172,-0.30043,-0.298884
-0.303736,-0.303736,-0.301214,-0.301431
-0.305285,-0.304917,-0.302113,-0.305285
-0.305584,-0.304538,-0.30393,-0.305584
-0.304243,-0.304243,-0.304183,-0.30417
-0.302055,-0.303044,-0.303044,-0.302081
-0.297477,-0.300656,-0.300656,-0.300536
-0.295479,-0.298944,-0.299334,-0.299334
-0.294743,-0.297839,-0.297872,-0.297872
-0.295915,-0.298262,-0.298262,-0.298213
-0.29927,-0.298459,-0.299484,-0.299484
-0.301254,-0.300204,-0.298569,-0.301254
-0.303416,-0.303416,-0.298841,-0.303144
-0.304654,-0.304654,-0.298735,-0.302887
-0.304804,-0.304804,-0.300482,-0.303397
-0.304016,-0.304016,-0.301606,-0.302697
-0.302161,-0.302161,-0.301852,-0.301164
-0.299227,-0.302295,-0.302295,-0.301415
-0.294539,-0.302013,-0.302013,-0.300793
-0.295141,-0.301053,-0.301053,-0.300628
-0.297572,-0.29913,-0.300532,-0.300532
-0.299315,-0.298153,-0.30025,-0.30025
-0.30042,-0.299636,-0.297837,-0.30042
-0.301134,-0.30088,-0.296899,-0.301134
-0.302114,-0.302114,-0.298705,-0.301693
-0.302715,-0.302715,-0.300751,-0.301397
-0.30313,-0.30313,-0.301478,-0.30186
-0.302367,-0.302367,-0.302257,-0.301506
-0.29838,-0.300208,-0.300208,-0.298799
-0.29535,-0.298075,-0.298075,-0.296017
-0.294435,-0.297945,-0.297945,-0.296356
-0.29611,-0.298616,-0.298764,-0.298764
-0.301797,-0.298928,-0.302359,-0.302359
-0.305469,-0.301171,-0.304166,-0.305469
-0.31018,-0.305271,-0.308431,-0.31018
-0.312083,-0.307984,-0.310923,-0.312083
-0.30916,-0.30916,-0.307827,-0.308505
-0.306248,-0.306248,-0.304691,-0.302219
-0.299584,-0.299584,-0.29793,-0.29379
-0.294745,-0.294745,-0.294732,-0.289365
-0.289656,-0.291839,-0.291839,-0.287193
-0.290165,-0.291855,-0.291855,-0.287815
-0.294301,-0.294301,-0.294222,-0.294072
-0.298576,-0.297076,-0.298357,-0.298576
-0.305381,-0.301754,-0.304863,-0.305381
-0.309037,-0.30386,-0.308194,-0.309037
-0.310918,-0.305008,-0.310245,-0.310918
-0.309206,-0.306041,-0.309377,-0.309377
-0.304253,-0.305053,-0.305053,-0.304502
-0.30032,-0.302142,-0.302142,-0.301422
-0.295903,-0.298134,-0.298134,-0.29636
-0.294706,-0.296247,-0.296247,-0.293454
-0.292895,-0.293027,-0.293027,-0.290788
-0.292684,-0.292684,-0.291973,-0.290101
-0.296433,-0.296433,-0.295007,-0.296172
-0.300735,-0.299529,-0.299112,-0.300735
-0.306567,-0.306126,-0.304824,-0.306567
-0.308329,-0.307691,-0.306571,-0.308329
-0.308973,-0.30782,-0.308137,-0.308973
-0.305521,-0.304579,-0.305163,-0.305521
-0.300518,-0.302324,-0.302324,-0.301677
-0.298423,-0.300848,-0.300848,-0.300103
-0.297896,-0.299105,-0.299105,-0.29858
-0.298023,-0.297595,-0.298692,-0.298692
-0.29908,-0.298202,-0.29856,-0.29908
-0.300153,-0.29965,-0.298322,-0.300153
-0.301497,-0.301324,-0.299726,-0.301497
-0.301689,-0.301958,-0.301958,-0.301431
-0.3022,-0.302579,-0.302579,-0.301447
-0.302724,-0.302724,-0.302516,-0.301623
-0.303305,-0.303926,-0.304378,-0.304378
-0.303077,-0.305294,-0.30585,-0.30585
-0.300996,-0.303416,-0.30401,-0.30401
-0.300658,-0.301081,-0.301344,-0.301344
-0.298218,-0.297483,-0.297412,-0.298218
-0.296375,-0.296375,-0.294908,-0.29629
-0.29573,-0.29573,-0.292807,-0.29561
-0.296786,-0.296236,-0.291969,-0.296786
-0.299677,-0.29857,-0.294199,-0.299677
-0.301598,-0.301598,-0.297532,-0.301396
-0.304752,-0.304752,-0.304216,-0.302968
-0.304275,-0.306495,-0.306495,-0.303968
-0.301202,-0.306841,-0.306841,-0.305596
-0.298709,-0.306057,-0.306198,-0.306198
-0.297168,-0.30473,-0.304879,-0.304879
-0.296436,-0.30119,-0.301828,-0.301828
-0.298338,-0.298338,-0.298228,-0.297704
-0.298766,-0.298766,-0.294089,-0.297506
-0.299201,-0.297756,-0.292167,-0.299201
-0.300171,-0.29792,-0.293567,-0.300171
-0.302035,-0.29983,-0.298094,-0.302035
-0.30298,-0.302377,-0.301375,-0.30298
-0.302809,-0.304924,-0.304924,-0.30409
-0.302604,-0.304974,-0.304974,-0.304606
-0.300975,-0.304584,-0.304584,-0.303763
-0.299994,-0.303076,-0.303076,-0.302144
-0.297659,-0.300644,-0.300644,-0.299604
-0.296921,-0.299041,-0.299041,-0.297835
-0.297262,-0.296794,-0.297565,-0.297565
-0.297796,-0.29663,-0.29817,-0.29817
-0.298204,-0.295559,-0.297426,-0.298204
-0.297628,-0.296104,-0.295611,-0.297628
-0.300683,-0.300683,-0.295988,-0.298448
-0.30382,-0.30382,-0.298756,-0.299534
-0.307207,-0.307207,-0.305433,-0.301884
-0.308076,-0.308076,-0.30771,-0.304449
-0.305408,-0.30639,-0.308017,-0.308017
-0.30448,-0.302885,-0.307262,-0.307262
-0.302274,-0.29876,-0.30335,-0.30335
-0.299661,-0.296943,-0.300869,-0.300869
-0.296332,-0.296747,-0.298132,-0.298132
-0.295751,-0.296985,-0.296985,-0.296966
-0.297517,-0.299445,-0.299445,-0.297586
-0.300927,-0.302193,-0.302193,-0.300414
-0.303591,-0.303591,-0.303474,-0.301975
-0.303924,-0.303924,-0.303331,-0.301336
-0.302448,-0.302802,-0.302802,-0.300141
-0.301283,-0.301283,-0.301206,-0.298842
-0.298627,-0.29835,-0.297703,-0.298627
-0.298413,-0.295262,-0.297523,-0.298413
-0.298776,-0.294008,-0.298343,-0.298776
-0.299886,-0.295275,-0.300304,-0.300304
-0.301039,-0.299782,-0.299846,-0.301039
-0.302312,-0.302312,-0.300241,-0.300301
-0.304457,-0.304457,-0.301715,-0.299608
-0.304874,-0.304874,-0.303723,-0.300162
-0.302712,-0.304412,-0.304412,-0.302108
-0.301859,-0.30368,-0.30368,-0.301486
-0.301302,-0.304066,-0.304066,-0.303704
-0.302983,-0.303455,-0.305653,-0.305653
-0.303168,-0.299773,-0.304603,-0.304603
-0.300968,-0.296623,-0.302146,-0.302146
-0.295537,-0.291789,-0.295563,-0.295563
-0.292288,-0.289647,-0.291224,-0.292288
-0.293034,-0.293034,-0.288617,-0.292538
-0.29635,-0.29635,-0.291296,-0.294281
-0.302917,-0.302917,-0.299915,-0.298468
-0.306978,-0.306978,-0.306268,-0.301025
-0.31004,-0.311386,-0.311386,-0.306079
-0.309209,-0.311817,-0.311817,-0.308968
-0.305102,-0.308297,-0.309539,-0.309539
-0.302598,-0.304104,-0.307167,-0.307167
-0.299345,-0.297404,-0.301087,-0.301087
-0.297569,-0.293123,-0.296737,-0.297569
-0.295041,-0.290519,-0.29271,-0.295041
-0.294666,-0.291226,-0.292099,-0.294666
-0.296651,-0.296651,-0.293268,-0.296494
-0.300048,-0.300048,-0.296219,-0.29846
-0.304675,-0.304675,-0.30204,-0.300896
-0.306845,-0.306845,-0.30558,-0.301518
-0.306638,-0.309017,-0.309017,-0.301774
-0.303642,-0.308636,-0.308636,-0.304276
-0.299894,-0.305171,-0.305937,-0.305937
-0.298295,-0.301442,-0.304442,-0.304442
-0.298173,-0.296537,-0.301216,-0.301216
-0.298537,-0.295322,-0.298451,-0.298537
-0.296599,-0.294516,-0.290914,-0.296599
-0.295588,-0.293491,-0.287893,-0.295588
-0.298571,-0.298571,-0.29314,-0.298284
-0.303711,-0.303711,-0.30084,-0.300688
-0.306574,-0.3086,-0.3086,-0.303672
-0.306495,-0.310096,-0.310096,-0.305594
-0.305206,-0.307916,-0.307916,-0.307084
-0.302444,-0.305184,-0.305842,-0.305842
-0.298874,-0.298608,-0.302221,-0.302221
-0.297358,-0.294467,-0.300046,-0.300046
-0.295755,-0.292236,-0.296882,-0.296882
-0.29581,-0.292081,-0.29548,-0.29581
-0.29713,-0.295316,-0.294224,-0.29713
-0.299287,-0.299287,-0.296948,-0.298754
-0.303408,-0.303408,-0.302112,-0.300676
-0.305497,-0.305497,-0.303585,-0.302068
-0.307392,-0.307392,-0.304941,-0.302749
-0.306802,-0.306802,-0.306391,-0.302528
-0.303173,-0.303651,-0.304029,-0.304029
-0.301343,-0.301158,-0.301846,-0.301846
-0.298514,-0.298514,-0.298221,-0.298107
-0.296831,-0.296911,-0.297554,-0.297554
-0.29578,-0.296574,-0.297617,-0.297617
-0.29674,-0.29765,-0.298263,-0.298263
-0.299695,-0.298623,-0.29954,-0.299695
-0.300787,-0.300326,-0.300834,-0.300834
-0.302761,-0.303002,-0.303224,-0.303224
-0.304002,-0.303646,-0.30322,-0.304002
-0.304185,-0.304185,-0.303134,-0.303798
-0.303612,-0.303612,-0.301813,-0.302511
-0.301695,-0.300272,-0.299687,-0.301695
-0.300911,-0.298514,-0.299439,-0.300911
-0.299083,-0.297617,-0.2995,-0.2995
-0.297407,-0.298582,-0.299843,-0.299843
-0.295742,-0.301322,-0.301322,-0.29973
-0.297104,-0.302808,-0.302808,-0.298404
-0.3491,-0.3491,-0.0911972,-0.0913307
-0.3491,-0.3491,-0.075992,-0.0804524
-0.3491,-0.3491,-0.068817,-0.07888
-0.3491,-0.3491,-0.0858534,-0.0987416
-0.3491,-0.3491,-0.132455,-0.147655
-0.3491,-0.3491,-0.169565,-0.18254
-0.3491,-0.3491,-0.218343,-0.229774
-0.3491,-0.3491,-0.239442,-0.250346
-0.3491,-0.3491,-0.250523,-0.258223
-0.3491,-0.3491,-0.243391,-0.250412
-0.3491,-0.3491,-0.219685,-0.227377
-0.3491,-0.3491,-0.202982,-0.210894
-0.3491,-0.3491,-0.18375,-0.193591
-0.3491,-0.3491,-0.178281,-0.192263
-0.3491,-0.3491,-0.18167,-0.1997
-0.3491,-0.3491,-0.202257,-0.22129
-0.3491,-0.3491,-0.234328,-0.25386
-0.3491,-0.3491,-0.257154,-0.276685
-0.3491,-0.3491,-0.286947,-0.303818
-0.3491,-0.3491,-0.299285,-0.314756
-0.3491,-0.3491,-0.304191,-0.319038
-0.3491,-0.3491,-0.301133,-0.315301
-0.3491,-0.3491,-0.289255,-0.307152
-0.3491,-0.3491,-0.282948,-0.302397
-0.340799,-0.340799,-0.273958,-0.291954
-0.334351,-0.334351,-0.273367,-0.294157
-0.324541,-0.324541,-0.284701,-0.307862
-0.319917,-0.318561,-0.299007,-0.319917
-0.320153,-0.303215,-0.326555,-0.326555
-0.314244,-0.30066,-0.335103,-0.335103
-0.308933,-0.298635,-0.341611,-0.341611
-0.307578,-0.298101,-0.341212,-0.341212
-0.30673,-0.297802,-0.336247,-0.336247
-0.307889,-0.298464,-0.332074,-0.332074
-0.304157,-0.293595,-0.323037,-0.323037
-0.299221,-0.289546,-0.317503,-0.317503
-0.29232,-0.28281,-0.312867,-0.312867
-0.290702,-0.28065,-0.313653,-0.313653
-0.286829,-0.277339,-0.317508,-0.317508
-0.284868,-0.27671,-0.321753,-0.321753
-0.280001,-0.277172,-0.327116,-0.327116
-0.28012,-0.277659,-0.331117,-0.331117
-0.278344,-0.275585,-0.332578,-0.332578
-0.27766,-0.276074,-0.33221,-0.33221
-0.277764,-0.276768,-0.330212,-0.330212
-0.280016,-0.27815,-0.329533,-0.329533
-0.279666,-0.27593,-0.323625,-0.323625
-0.277061,-0.275276,-0.320305,-0.320305
-0.272968,-0.274318,-0.316444,-0.316444
-0.272853,-0.273704,-0.316593,-0.316593
-0.2691,-0.271293,-0.315461,-0.315461
-0.267599,-0.270984,-0.316627,-0.316627
-0.266143,-0.270479,-0.316966,-0.316966
-0.26852,-0.271877,-0.317096,-0.317096
-0.270093,-0.273727,-0.316915,-0.316915
-0.271944,-0.276374,-0.318197,-0.318197
-0.273786,-0.278475,-0.318439,-0.318439
-0.276458,-0.280085,-0.318865,-0.318865
-0.277714,-0.280869,-0.316916,-0.316916
-0.278219,-0.281245,-0.31597,-0.31597
-0.276379,-0.280311,-0.313249,-0.313249
-0.274893,-0.28145,-0.312048,-0.312048
-0.273065,-0.278838,-0.30875,-0.30875
-0.273243,-0.276752,-0.307014,-0.307014
-0.274202,-0.277628,-0.303806,-0.303806
-0.276204,-0.278658,-0.303585,-0.303585
-0.278028,-0.280744,-0.3053,-0.3053
-0.27931,-0.285033,-0.307021,-0.307021
-0.281312,-0.290356,-0.308892,-0.308892
-0.28334,-0.293804,-0.310616,-0.310616
-0.285788,-0.296893,-0.310617,-0.310617
-0.28755,-0.297527,-0.310103,-0.310103
-0.289113,-0.29371,-0.30863,-0.30863
-0.289339,-0.291766,-0.307867,-0.307867
-0.286563,-0.288665,-0.302296,-0.302296
-0.284988,-0.28724,-0.298129,-0.298129
-0.28561,-0.288044,-0.296693,-0.296693
-0.285816,-0.290643,-0.298212,-0.298212
-0.285999,-0.293843,-0.299209,-0.299209
-0.287713,-0.295891,-0.299819,-0.299819
-0.292275,-0.297653,-0.300908,-0.300908
-0.294794,-0.298834,-0.301476,-0.301476
-0.299161,-0.301707,-0.303235,-0.303235
-0.302391,-0.302959,-0.304592,-0.304592
-0.303189,-0.30135,-0.303333,-0.303333
-0.301893,-0.301068,-0.299836,-0.301893
-0.29939,-0.29939,-0.296579,-0.298048
-0.297868,-0.297868,-0.296436,-0.294172
-0.294828,-0.296311,-0.296311,-0.292352
-0.294497,-0.295697,-0.295697,-0.29291
-0.296712,-0.296798,-0.296798,-0.291931
-0.298795,-0.298795,-0.298218,-0.292663
-0.299522,-0.299522,-0.297229,-0.296733
-0.29945,-0.29945,-0.297235,-0.297172
-0.302387,-0.302387,-0.298633,-0.297978
-0.304205,-0.304205,-0.299016,-0.298582
-0.305958,-0.305958,-0.301387,-0.300675
-0.306846,-0.306846,-0.30233,-0.302007
-0.30705,-0.30705,-0.301574,-0.302874
-0.30675,-0.30675,-0.300993,-0.301907
-0.305554,-0.305554,-0.298275,-0.298984
-0.303821,-0.303821,-0.296447,-0.297742
-0.30032,-0.30032,-0.295103,-0.294329
-0.298288,-0.298288,-0.294176,-0.290953
-0.29918,-0.29918,-0.29415,-0.29011
-0.300753,-0.300753,-0.294739,-0.291658
-0.30361,-0.30361,-0.297637,-0.297786
-0.305963,-0.305963,-0.300502,-0.301259
-0.306591,-0.306591,-0.300526,-0.302517
-0.304899,-0.304899,-0.299614,-0.301075
-0.304975,-0.304975,-0.299494,-0.300474
-0.305375,-0.305375,-0.299022,-0.300027
-0.305484,-0.305484,-0.298076,-0.299016
-0.30595,-0.30595,-0.298968,-0.298176
-0.30543,-0.30543,-0.299173,-0.297372
-0.30475,-0.30475,-0.299317,-0.297222
-0.305017,-0.305017,-0.299739,-0.299268
-0.306095,-0.306095,-0.299989,-0.300825
-0.304781,-0.304781,-0.299853,-0.300595
-0.303277,-0.303277,-0.299546,-0.29906
-0.300258,-0.300258,-0.296754,-0.298245
-0.299077,-0.299077,-0.294599,-0.298151
-0.300235,-0.300235,-0.29522,-0.299289
-0.302448,-0.302448,-0.297108,-0.301143
-0.30336,-0.30336,-0.299575,-0.301047
-0.303172,-0.303172,-0.300985,-0.29947
-0.304389,-0.304389,-0.303021,-0.298431
-0.305628,-0.305628,-0.303523,-0.298744
-0.30412,-0.30412,-0.300524,-0.299418
-0.302653,-0.302653,-0.298582,-0.299353
-0.300584,-0.300584,-0.295762,-0.297965
-0.299407,-0.299407,-0.29504,-0.297496
-0.299853,-0.299853,-0.296376,-0.299354
-0.301532,-0.301123,-0.29859,-0.301532
-0.302356,-0.302356,-0.302257,-0.30204
-0.301139,-0.302546,-0.302546,-0.302124
-0.30245,-0.301374,-0.302718,-0.302718
-0.303771,-0.301736,-0.303445,-0.303771
-0.303017,-0.301508,-0.301428,-0.303017
-0.30252,-0.30042,-0.298938,-0.30252
-0.301379,-0.300643,-0.298023,-0.301379
-0.301561,-0.301561,-0.299343,-0.300878
-0.300803,-0.300803,-0.299668,-0.299083
-0.299478,-0.300402,-0.300402,-0.297221
-0.297825,-0.300864,-0.300864,-0.297553
-0.298977,-0.30165,-0.30165,-0.299331
-0.299931,-0.301451,-0.301451,-0.300078
-0.300654,-0.301101,-0.301101,-0.300047
-0.30079,-0.301764,-0.301764,-0.301383
-0.302049,-0.30238,-0.303044,-0.303044
-0.114002,-0.104344,-0.3491,-0.3491
-0.0988187,-0.0891551,-0.3491,-0.3491
0.00750571,0.0249068,-0.3491,-0.3491
0.00823954,0.0248712,-0.3491,-0.3491
-0.0081923,0.00542381,-0.3491,-0.3491
-0.0342383,-0.023112,-0.3491,-0.3491
-0.0808797,-0.0751348,-0.3491,-0.3491
-0.110822,-0.109972,-0.3491,-0.3491
-0.146763,-0.150238,-0.3491,-0.3491
-0.16102,-0.166696,-0.3491,-0.3491
-0.165686,-0.174554,-0.3491,-0.3491
-0.159747,-0.172044,-0.3491,-0.3491
-0.143202,-0.161787,-0.3491,-0.3491
-0.131853,-0.154378,-0.3491,-0.3491
-0.11974,-0.148429,-0.3491,-0.3491
-0.117698,-0.149376,-0.3491,-0.3491
-0.125733,-0.162185,-0.3491,-0.3491
-0.136766,-0.176264,-0.3491,-0.3491
-0.158657,-0.201404,-0.3491,-0.3491
-0.173365,-0.218455,-0.3491,-0.3491
-0.192053,-0.239151,-0.3491,-0.3491
-0.201341,-0.249119,-0.3491,-0.3491
-0.20798,-0.258652,-0.3491,-0.3491
-0.209109,-0.261097,-0.3491,-0.3491
-0.206151,-0.262881,-0.3491,-0.3491
-0.2037,-0.266763,-0.3491,-0.3491
-0.202665,-0.274731,-0.3491,-0.3491
-0.203826,-0.283063,-0.3491,-0.3491
-0.209171,-0.295942,-0.3491,-0.3491
-0.215179,-0.305225,-0.3491,-0.3491
-0.225335,-0.319227,-0.3491,-0.3491
-0.231968,-0.329274,-0.3491,-0.3491
-0.242547,-0.341841,-0.3491,-0.3491
-0.250033,-0.3491,-0.3491,-0.34828
-0.259808,-0.3491,-0.3491,-0.334963
-0.264489,-0.3491,-0.3491,-0.324687
-0.275828,-0.3491,-0.3491,-0.313209
-0.28642,-0.3491,-0.3491,-0.304914
-0.302122,-0.3491,-0.3491,-0.291309
-0.311421,-0.3491,-0.3491,-0.280529
-0.323729,-0.3491,-0.3491,-0.265243
-0.330803,-0.3491,-0.3491,-0.257202
-0.340752,-0.3491,-0.3491,-0.24419
-0.349014,-0.3491,-0.3491,-0.233171
-0.3491,-0.3491,-0.337362,-0.21941
-0.3491,-0.3491,-0.331414,-0.213016
-0.3491,-0.3491,-0.320855,-0.205651
-0.3491,-0.3491,-0.312791,-0.203305
-0.3491,-0.3491,-0.302933,-0.200269
-0.3491,-0.3491,-0.295903,-0.201125
-0.3491,-0.3491,-0.283903,-0.201613
-0.3491,-0.3491,-0.27589,-0.203466
-0.3491,-0.3491,-0.265195,-0.203485
-0.3491,-0.3491,-0.260974,-0.202633
-0.3491,-0.3491,-0.255937,-0.202742
-0.3491,-0.3491,-0.254154,-0.204429
-0.3491,-0.3491,-0.25399,-0.206289
-0.3491,-0.3491,-0.254526,-0.208314
-0.3491,-0.3491,-0.252493,-0.208992
-0.3491,-0.3491,-0.250783,-0.209821
-0.3491,-0.3491,-0.248312,-0.209816
-0.3491,-0.3491,-0.247196,-0.2126
-0.3491,-0.3491,-0.245919,-0.215468
-0.3491,-0.3491,-0.243499,-0.218138
-0.3491,-0.3491,-0.240407,-0.220911
-0.3491,-0.3491,-0.240188,-0.2217
-0.3491,-0.3491,-0.239108,-0.224965
-0.3491,-0.3491,-0.23991,-0.230031
-0.3491,-0.3491,-0.242652,-0.237425
-0.3491,-0.3491,-0.244681,-0.242793
-0.3491,-0.3491,-0.248311,-0.24899
-0.3491,-0.3491,-0.25056,-0.253135
-0.3491,-0.3491,-0.251234,-0.258503
-0.3491,-0.3491,-0.251927,-0.262389
-0.346819,-0.346819,-0.25194,-0.266312
-0.343284,-0.343284,-0.250914,-0.268212
-0.336402,-0.336402,-0.249101,-0.26985
